Form	Pronunciation
reformujących	rɛ.fɔr.muˈjɔn.t͡sɨx
reformy	rɛˈfɔr.mɨ
refundację	rɛ.funˈda.t͡sjɛ
refundacji	rɛ.funˈda.t͡si
refundacyjna	rɛ.fun.daˈt͡sɨj.na
refundacyjne	rɛ.fun.daˈt͡sɨj.nɛ
refundacyjnej	rɛ.fun.daˈt͡sɨj.nɛj
refundacyjnych	rɛ.fun.daˈt͡sɨj.nɨx
refundował	rɛ.funˈdɔ.vaw
refundowane	rɛ.fun.dɔˈva.nɛ
refundowanego	rɛ.fun.dɔ.vaˈnɛ.ɡɔ
refundowanych	rɛ.fun.dɔˈva.nɨx
regionach	rɛˈɡjɔ.nax
regionalnego	rɛ.ɡjɔ.nalˈnɛ.ɡɔ
regionie	rɛˈɡjɔ.ɲɛ
regionów	rɛˈɡjɔ.nuf
regionów	rɛˈɡjɔ.nuv
regulacje	rɛ.ɡuˈla.t͡sjɛ
regulaminami	rɛ.ɡu.la.miˈna.mi
regulaminu	rɛ.ɡu.laˈmi.nu
regularnie	rɛ.ɡuˈlar.ɲɛ
regulowane	rɛ.ɡu.lɔˈva.nɛ
regulowania	rɛ.ɡu.lɔˈva.ɲa
regulującego	rɛ.ɡu.lu.jɔnˈt͡sɛ.ɡɔ
reguluje	rɛ.ɡuˈlu.jɛ
regułom	rɛˈɡu.wɔm
reguły	rɛˈɡu.wɨ
rehabilitacje	rɛ.xa.bi.liˈta.t͡sjɛ
rehabilitacji	rɛ.xa.bi.liˈta.t͡si
rehabilitant	rɛ.xa.biˈli.tand
rehabilitant	rɛ.xa.biˈli.tant
Reinhold	rɛˈin.xɔld
Reinhold	rɛˈin.xɔlt
rejestrować	rɛ.jɛsˈtrɔ.vad͡ʑ
rejestrować	rɛ.jɛsˈtrɔ.vat͡ɕ
rejestruje	rɛ.jɛsˈtru.jɛ
rejonie	rɛˈjɔ.ɲɛ
Rejonowego	rɛ.jɔ.nɔˈvɛ.ɡɔ
rejonowy	rɛ.jɔˈnɔ.vɨ
rejonów	rɛˈjɔ.nuf
rejonów	rɛˈjɔ.nuv
rejony	rɛˈjɔ.nɨ
rejs	ˈrɛjs
rejs	ˈrɛjz
rejwach	ˈrɛj.vax
reka	ˈrɛ.ka
rekach	ˈrɛ.kax
rekami	rɛˈka.mi
reke	ˈrɛ.kɛ
rekina	rɛˈkʲi.na
reklama	rɛˈkla.ma
reklamacje	rɛ.klaˈma.t͡sjɛ
reklame	rɛˈkla.mɛ
reklamie	rɛˈklam.jɛ
reklamowe	rɛ.klaˈmɔ.vɛ
rekomendacji	rɛ.kɔ.mɛnˈda.t͡si
rekomendował	rɛ.kɔ.mɛnˈdɔ.vaw
rekomenduje	rɛ.kɔ.mɛnˈdu.jɛ
rekonstrukcja	rɛ.kɔ̃ˈstru.kt͡sja
rekonstrukcjach	rɛ.kɔ̃ˈstru.kt͡sjax
rekonstrukcje	rɛ.kɔ̃ˈstru.kt͡sjɛ
rekonstrukcji	rɛ.kɔ̃ˈstru.kt͡si
rekonstrukcyjnych	rɛ.kɔ̃.struˈkt͡sɨj.nɨx
rekonstruktorzy	rɛ.kɔ̃.struˈktɔ.ʐɨ
rekonstruowaa	rɛ.kɔ̃.stru.ɔˈva.a
rekordzistą	rɛ.kɔrˈd͡ʑis.tɔ̃
rekordziści	rɛ.kɔrˈd͡ʑiɕ.t͡ɕi
rekreacyjnych	rɛ.krɛ.aˈt͡sɨj.nɨx
rektor	ˈrɛ.ktɔr
rektorami	rɛ.ktɔˈra.mi
relacjach	rɛˈla.t͡sjax
relacje	rɛˈla.t͡sjɛ
relacji	rɛˈla.t͡si
relacjonowała	rɛ.la.t͡sjɔ.nɔˈva.wa
relacjonują	rɛ.la.t͡sjɔˈnu.jɔ̃
relacjonuje	rɛ.la.t͡sjɔˈnu.jɛ
relig	ˈrɛ.liɡ
relig	ˈrɛ.lik
Religi	rɛˈli.ɡʲi
religie	rɛˈli.ɡjɛ
religijną	rɛ.liˈɡʲij.nɔ̃
religijne	rɛ.liˈɡʲij.nɛ
religijnej	rɛ.liˈɡʲij.nɛj
religijnoa	rɛ.li.ɡʲijˈnɔ.a
religijności	rɛ.li.ɡʲijˈnɔɕ.t͡ɕi
remont	ˈrɛ.mɔnd
remont	ˈrɛ.mɔnt
remontu	rɛˈmɔn.tu
Renate	rɛˈna.tɛ
Rencistów	rɛɲˈt͡ɕis.tuf
Rencistów	rɛɲˈt͡ɕis.tuv
Renia	ˈrɛ.ɲa
rent	ˈrɛnd
rent	ˈrɛnt
rentach	ˈrɛn.tax
Rentgenowski	rɛn.dɡɛˈnɔ.fskʲi
rentgenowskiego	rɛn.dɡɛ.nɔfsˈkjɛ.ɡɔ
rentową	rɛnˈtɔ.vɔ̃
rentownoa	rɛn.tɔvˈnɔ.a
reorganizacji	rɛ.ɔr.ɡa.ɲiˈza.t͡si
reporta	rɛˈpɔr.ta
reporter	rɛˈpɔr.tɛr
reportera	rɛ.pɔrˈtɛ.ra
reporterem	rɛ.pɔrˈtɛ.rɛm
reporterów	rɛ.pɔrˈtɛ.ruf
reporterów	rɛ.pɔrˈtɛ.ruv
reporterską	rɛ.pɔrˈtɛr.skɔ̃
Reporterzy	rɛ.pɔrˈtɛ.ʐɨ
reprezentacyjne	rɛ.prɛ.zɛn.taˈt͡sɨj.nɛ
reprezentant	rɛ.prɛˈzɛn.tand
reprezentant	rɛ.prɛˈzɛn.tant
reprezentantem	rɛ.prɛ.zɛnˈtan.tɛm
reprezentatywnej	rɛ.prɛ.zɛn.taˈtɨv.nɛj
reprezentowania	rɛ.prɛ.zɛn.tɔˈva.ɲa
reprezentującą	rɛ.prɛ.zɛn.tuˈjɔn.t͡sɔ̃
reprezentującej	rɛ.prɛ.zɛn.tuˈjɔn.t͡sɛj
reprezentujący	rɛ.prɛ.zɛn.tuˈjɔn.t͡sɨ
reprezentującym	rɛ.prɛ.zɛn.tuˈjɔn.t͡sɨm
reprezentuje	rɛ.prɛ.zɛnˈtu.jɛ
reprodukcji	rɛ.prɔˈdu.kt͡si
republice	rɛ.puˈbli.t͡sɛ
republikańskiego	rɛ.pu.bli.kaj̃ˈskjɛ.ɡɔ
republiki	rɛ.puˈbli.kʲi
resorcie	rɛˈsɔr.t͡ɕɛ
resort	ˈrɛ.sɔrd
resort	ˈrɛ.sɔrt
resortów	rɛˈsɔr.tuf
resortów	rɛˈsɔr.tuv
resortu	rɛˈsɔr.tu
respekt	ˈrɛs.pɛɡd
respekt	ˈrɛs.pɛkt
respektu	rɛsˈpɛ.ktu
respiratora	rɛs.pi.raˈtɔ.ra
restauracji	rɛs.tawˈra.t͡si
Restytucję	rɛs.tɨˈtu.t͡sjɛ
reszta	ˈrɛʂ.ta
retorycznie	rɛ.tɔˈrɨ.t͡ʂɲɛ
Reutera	rɛwˈtɛ.ra
rewelacyjne	rɛ.vɛ.laˈt͡sɨj.nɛ
rewizjonistów	rɛ.viz.jɔˈɲis.tuf
rewizjonistów	rɛ.viz.jɔˈɲis.tuv
rewolucja	rɛ.vɔˈlu.t͡sja
rewolucji	rɛ.vɔˈlu.t͡si
rewolucyjna	rɛ.vɔ.luˈt͡sɨj.na
rewolucyjne	rɛ.vɔ.luˈt͡sɨj.nɛ
rezerwuję	rɛ.zɛrˈvu.jɛ
Rezolucja	rɛ.zɔˈlu.t͡sja
rezolucji	rɛ.zɔˈlu.t͡si
rezygnacja	rɛ.zɨˈɡna.t͡sja
rezygnację	rɛ.zɨˈɡna.t͡sjɛ
rezygnuj	rɛˈzɨ.ɡnuj
reżimów	rɛˈʐi.muf
reżimów	rɛˈʐi.muv
reżyser	rɛˈʐɨ.sɛr
reżysera	rɛ.ʐɨˈsɛ.ra
reżyserował	rɛ.ʐɨ.sɛˈrɔ.vaw
ręce	ˈrɛn.t͡sɛ
rękach	ˈrɛŋ.kax
rękę	ˈrɛŋ.kɛ
Riabinowka	rja.biˈnɔf.ka
Richarda	riˈxar.da
Richtera	rixˈtɛ.ra
Robert	ˈrɔ.bɛrd
Robert	ˈrɔ.bɛrt
Roberta	rɔˈbɛr.ta
robi	ˈrɔ.bi
robia	ˈrɔ.bja
robią	ˈrɔ.bjɔ̃
robić	ˈrɔ.bid͡ʑ
robić	ˈrɔ.bit͡ɕ
robie	ˈrɔ.bjɛ
robienia	rɔˈbjɛ.ɲa
robił	ˈrɔ.biw
robiła	rɔˈbi.wa
robimy	rɔˈbi.mɨ
Robinson	rɔˈbiw̃.sɔn
robisz	ˈrɔ.biʂ
robisz	ˈrɔ.biʐ
Robote	rɔˈbɔ.tɛ
robotę	rɔˈbɔ.tɛ
roboty	rɔˈbɔ.tɨ
robót	ˈrɔ.bud
robót	ˈrɔ.but
rocznicami	rɔ.t͡ʂɲiˈt͡sa.mi
rocznicą	rɔˈt͡ʂɲi.t͡sɔ̃
rocznicę	rɔˈt͡ʂɲi.t͡sɛ
rocznicowe	rɔ.t͡ʂɲiˈt͡sɔ.vɛ
rocznicy	rɔˈt͡ʂɲi.t͡sɨ
rocznie	ˈrɔ.t͡ʂɲɛ
roczniki	rɔˈt͡ʂɲi.kʲi
roczny	ˈrɔ.t͡ʂnɨ
rocznym	ˈrɔ.t͡ʂnɨm
rode	ˈrɔ.dɛ
rodem	ˈrɔ.dɛm
rodkami	rɔˈtka.mi
rodki	ˈrɔ.tkʲi
rodkowo	rɔˈtkɔ.vɔ
rodków	ˈrɔ.tkuf
rodków	ˈrɔ.tkuv
rodku	ˈrɔ.tku
rodowiska	rɔ.dɔˈvis.ka
rodowisko	rɔ.dɔˈvis.kɔ
Rodriguezem	rɔ.dri.ɡuˈɛ.zɛm
rodzaj	ˈrɔ.d͡zaj
rodzajem	rɔˈd͡za.jɛm
rodzajów	rɔˈd͡za.juf
rodzajów	rɔˈd͡za.juv
rodzaju	rɔˈd͡za.ju
rodzic	ˈrɔ.d͡ʑid͡z
rodzic	ˈrɔ.d͡ʑit͡s
rodzicami	rɔ.d͡ʑiˈt͡sa.mi
rodzice	rɔˈd͡ʑi.t͡sɛ
rodzicom	rɔˈd͡ʑi.t͡sɔm
rodziców	rɔˈd͡ʑi.t͡suf
rodziców	rɔˈd͡ʑi.t͡suv
rodzin	ˈrɔ.d͡ʑin
rodzina	rɔˈd͡ʑi.na
rodziną	rɔˈd͡ʑi.nɔ̃
rodzine	rɔˈd͡ʑi.nɛ
rodzinie	rɔˈd͡ʑi.ɲɛ
rodzinnego	rɔ.d͡ʑiˈnnɛ.ɡɔ
rodzinnej	rɔˈd͡ʑi.nnɛj
rodziny	rɔˈd͡ʑi.nɨ
Roemer	rɔˈɛ.mɛr
Rogalski	rɔˈɡal.skʲi
Rogalskiego	rɔ.ɡalˈskjɛ.ɡɔ
Rogowski	rɔˈɡɔ.fskʲi
Rogowskiego	rɔ.ɡɔfsˈkjɛ.ɡɔ
Rogowskim	rɔˈɡɔ.fskʲim
Rok	ˈrɔɡ
Rok	ˈrɔk
rokiem	ˈrɔ.kjɛm
Rokite	rɔˈkʲi.tɛ
rokosz	ˈrɔ.kɔʂ
rokosz	ˈrɔ.kɔʐ
roku	ˈrɔ.ku
rola	ˈrɔ.la
Roland	ˈrɔ.land
Roland	ˈrɔ.lant
role	ˈrɔ.lɛ
rolę	ˈrɔ.lɛ
roli	ˈrɔ.li
rolin	ˈrɔ.lin
rolnictwo	rɔlˈɲi.t͡stfɔ
rolnicy	rɔlˈɲi.t͡sɨ
rolnika	rɔlˈɲi.ka
rolników	rɔlˈɲi.kuf
rolników	rɔlˈɲi.kuv
Roman	ˈrɔ.man
romans	ˈrɔ.maw̃s
romans	ˈrɔ.maw̃z
romansu	rɔˈmaw̃.su
Romeo	rɔˈmɛ.ɔ
Romowie	rɔˈmɔv.jɛ
Romów	ˈrɔ.muf
Romów	ˈrɔ.muv
romskich	ˈrɔm.skʲix
Romuald	rɔˈmu.ald
Romuald	rɔˈmu.alt
Romualda	rɔ.muˈal.da
Ronald	ˈrɔ.nald
Ronald	ˈrɔ.nalt
ropy	ˈrɔ.pɨ
Rosja	ˈrɔ.sja
Rosjan	ˈrɔ.sjan
Rosjanie	rɔˈsja.ɲɛ
Rosjanom	rɔˈsja.nɔm
Rosją	ˈrɔ.sjɔ̃
Rosję	ˈrɔ.sjɛ
Rosji	ˈrɔ.si
rosną	ˈrɔs.nɔ̃
rosnąa	ˈrɔs.na
rosnące	rɔsˈnɔn.t͡sɛ
rosnąć	ˈrɔs.nɔɲd͡ʑ
rosnąć	ˈrɔs.nɔɲt͡ɕ
Rostechnologia	rɔs.tɛx.nɔˈlɔ.ɡja
Rostkowska	rɔsˈtkɔ.fska
Rostkowskiej	rɔsˈtkɔfs.kjɛj
rosyjska	rɔˈsɨj.ska
rosyjską	rɔˈsɨj.skɔ̃
rosyjski	rɔˈsɨj.skʲi
rosyjskich	rɔˈsɨj.skʲix
rosyjskie	rɔˈsɨj.skjɛ
rosyjskiego	rɔ.sɨjˈskjɛ.ɡɔ
rosyjskiej	rɔˈsɨj.skjɛj
rosyjskim	rɔˈsɨj.skʲim
rosyjsko	rɔˈsɨj.skɔ
roszczą	ˈrɔʂ.t͡ʂɔ̃
roszczenia	rɔʂˈt͡ʂɛ.ɲa
Rotterdamu	rɔ.ttɛrˈda.mu
rowerze	rɔˈvɛ.ʐɛ
rozbicie	rɔzˈbi.t͡ɕɛ
rozbieżne	rɔzˈbjɛʐ.nɛ
rozbieżności	rɔz.bjɛʐˈnɔɕ.t͡ɕi
rozbijają	rɔz.biˈja.jɔ̃
rozbijali	rɔz.biˈja.li
rozbił	ˈrɔz.biw
rozbiło	rɔzˈbi.wɔ
rozbitych	rɔzˈbi.tɨx
rozbłyśnie	rɔzˈbwɨɕ.ɲɛ
rozbój	ˈrɔz.buj
rozbudowie	rɔz.buˈdɔv.jɛ
rozciągaj	rɔsˈt͡ɕɔŋ.ɡaj
rozczarowani	rɔs.t͡ʂa.rɔˈva.ɲi
rozczarowanie	rɔs.t͡ʂa.rɔˈva.ɲɛ
rozdmuchasz	rɔzˈdmu.xaʂ
rozdmuchasz	rɔzˈdmu.xaʐ
rozdziale	rɔzˈd͡ʑa.lɛ
rozdzielczości	rɔz.d͡ʑɛlˈt͡ʂɔɕ.t͡ɕi
rozdzielczością	rɔz.d͡ʑɛlˈt͡ʂɔɕ.t͡ɕɔ̃
rozdzielenia	rɔz.d͡ʑɛˈlɛ.ɲa
rozdzielona	rɔz.d͡ʑɛˈlɔ.na
rozgłosu	rɔzˈɡwɔ.su
rozgrywano	rɔz.ɡrɨˈva.nɔ
rozkochują	rɔs.kɔˈxu.jɔ̃
rozległy	rɔˈzlɛ.ɡwɨ
rozlicza	rɔˈzli.t͡ʂa
rozliczanie	rɔ.zliˈt͡ʂa.ɲɛ
rozliczeniach	rɔ.zliˈt͡ʂɛ.ɲax
rozładowaa	rɔ.zwa.dɔˈva.a
rozmaite	rɔz.maˈi.tɛ
rozmawia	rɔzˈmav.ja
rozmawiaa	rɔz.mavˈja.a
rozmawiać	rɔzˈmav.jad͡ʑ
rozmawiać	rɔzˈmav.jat͡ɕ
rozmawiaj	rɔzˈmav.jaj
rozmawiają	rɔz.mavˈja.jɔ̃
rozmawiali	rɔz.mavˈja.li
rozmawiał	rɔzˈmav.jaw
rozmawiała	rɔz.mavˈja.wa
rozmawiam	rɔzˈmav.jam
rozmawiasz	rɔzˈmav.jaʂ
rozmawiasz	rɔzˈmav.jaʐ
rozmemłaną	rɔz.mɛmˈwa.nɔ̃
rozmiarów	rɔzˈmja.ruf
rozmiarów	rɔzˈmja.ruv
rozmieszczone	rɔz.mjɛʂˈt͡ʂɔ.nɛ
Rozmowa	rɔzˈmɔ.va
rozmową	rɔzˈmɔ.vɔ̃
rozmowe	rɔzˈmɔ.vɛ
rozmowę	rɔzˈmɔ.vɛ
rozmowie	rɔzˈmɔv.jɛ
rozmowy	rɔzˈmɔ.vɨ
rozmów	ˈrɔz.muf
rozmów	ˈrɔz.muv
rozpaa	rɔsˈpa.a
rozpacz	ˈrɔs.pad͡ʐ
rozpacz	ˈrɔs.pat͡ʂ
rozpaczy	rɔsˈpa.t͡ʂɨ
rozpadł	ˈrɔs.pad
rozpadł	ˈrɔs.pat
rozpadnie	rɔsˈpa.dɲɛ
rozpadzie	rɔsˈpa.d͡ʑɛ
rozpalać	rɔsˈpa.lad͡ʑ
rozpalać	rɔsˈpa.lat͡ɕ
rozpatrywane	rɔs.pa.trɨˈva.nɛ
rozpatrywany	rɔs.pa.trɨˈva.nɨ
rozpatrzą	rɔsˈpa.tʂɔ̃
rozpatrzenie	rɔs.paˈtʂɛ.ɲɛ
rozpatrzeniu	rɔs.paˈtʂɛ.ɲu
rozpatrzy	rɔsˈpa.tʂɨ
rozpatrzyła	rɔs.paˈtʂɨ.wa
rozpetały	rɔs.pɛˈta.wɨ
rozpisanie	rɔs.piˈsa.ɲɛ
rozpisuje	rɔs.piˈsu.jɛ
rozpocząa	rɔsˈpɔ.t͡ʂa
rozpocząć	rɔsˈpɔ.t͡ʂɔɲd͡ʑ
rozpocząć	rɔsˈpɔ.t͡ʂɔɲt͡ɕ
Rozpocząłem	rɔs.pɔˈt͡ʂɔ.wɛm
rozpoczeta	rɔs.pɔˈt͡ʂɛ.ta
rozpoczęcia	rɔs.pɔˈt͡ʂɛɲ.t͡ɕa
rozpoczęciem	rɔs.pɔˈt͡ʂɛɲ.t͡ɕɛm
rozpoczęła	rɔs.pɔˈt͡ʂɛ.wa
rozpoczęło	rɔs.pɔˈt͡ʂɛ.wɔ
rozpoczęły	rɔs.pɔˈt͡ʂɛ.wɨ
rozpoczęłyby	rɔs.pɔ.t͡ʂɛˈwɨ.bɨ
rozpoczęte	rɔs.pɔˈt͡ʂɛn.tɛ
rozpoczęty	rɔs.pɔˈt͡ʂɛn.tɨ
rozpoczną	rɔsˈpɔ.t͡ʂnɔ̃
rozpocznie	rɔsˈpɔ.t͡ʂɲɛ
Rozpoczyna	rɔs.pɔˈt͡ʂɨ.na
Rozpoczynające	rɔs.pɔ.t͡ʂɨ.naˈjɔn.t͡sɛ
rozpoczynającej	rɔs.pɔ.t͡ʂɨ.naˈjɔn.t͡sɛj
rozpoczynali	rɔs.pɔ.t͡ʂɨˈna.li
rozpoczynanie	rɔs.pɔ.t͡ʂɨˈna.ɲɛ
rozporządzenia	rɔs.pɔ.ʐɔnˈd͡zɛ.ɲa
rozpoznaa	rɔs.pɔzˈna.a
rozpoznaje	rɔs.pɔzˈna.jɛ
rozpoznał	rɔsˈpɔz.naw
rozpoznane	rɔs.pɔzˈna.nɛ
rozpoznania	rɔs.pɔzˈna.ɲa
rozpoznanie	rɔs.pɔzˈna.ɲɛ
rozpoznawaa	rɔs.pɔz.naˈva.a
rozpoznawczy	rɔs.pɔzˈnaf.t͡ʂɨ
rozpracowanie	rɔ.spra.t͡sɔˈva.ɲɛ
rozpracowaniem	rɔ.spra.t͡sɔˈva.ɲɛm
rozprawa	rɔˈspra.va
rozprawach	rɔˈspra.vax
rozprawy	rɔˈspra.vɨ
rozprężenie	rɔ.sprɛ̃ˈʐɛ.ɲɛ
rozproszeni	rɔ.sprɔˈʂɛ.ɲi
rozproszenia	rɔ.sprɔˈʂɛ.ɲa
rozprzestrzenianiu	rɔs.pʂɛs.tʂɛˈɲa.ɲu
rozróby	rɔˈzru.bɨ
rozrónia	rɔˈzru.ɲa
rozróniania	rɔ.zruˈɲa.ɲa
rozrywką	rɔˈzrɨf.kɔ̃
rozsądek	rɔˈssɔn.dɛɡ
rozsądek	rɔˈssɔn.dɛk
rozsądku	rɔˈssɔn.tku
rozsądna	rɔˈssɔn.dna
rozsądną	rɔˈssɔn.dnɔ̃
rozstaniemy	rɔs.staˈɲɛ.mɨ
rozstawić	rɔsˈsta.vid͡ʑ
rozstawić	rɔsˈsta.vit͡ɕ
rozstrzygać	rɔsˈstʂɨ.ɡad͡ʑ
rozstrzygać	rɔsˈstʂɨ.ɡat͡ɕ
rozstrzygnąa	rɔsˈstʂɨ.ɡna
rozstrzygnieta	rɔs.stʂɨˈɡɲɛ.ta
rozstrzygnięcia	rɔs.stʂɨˈɡɲɛɲ.t͡ɕa
rozstrzygnięto	rɔs.stʂɨˈɡɲɛn.tɔ
rozstrzygnięty	rɔs.stʂɨˈɡɲɛn.tɨ
rozsypie	rɔˈssɨ.pjɛ
rozsypki	rɔˈssɨ.pkʲi
roztrwonienie	rɔs.trfɔˈɲɛ.ɲɛ
roztrzęsiona	rɔs.tʂɛ̃ˈɕɔ.na
rozumieją	rɔ.zumˈjɛ.jɔ̃
rozumiem	rɔˈzum.jɛm
rozumieniu	rɔ.zumˈjɛ.ɲu
rozwarstwienie	rɔ.zvarˈstfjɛ.ɲɛ
rozważamy	rɔ.zvaˈʐa.mɨ
rozważy	rɔˈzva.ʐɨ
rozważyć	rɔˈzva.ʐɨd͡ʑ
rozważyć	rɔˈzva.ʐɨt͡ɕ
rozwianym	rɔˈzvja.nɨm
rozwiązaa	rɔ.zvjɔ̃ˈza.a
rozwiązać	rɔˈzvjɔ̃.zad͡ʑ
rozwiązać	rɔˈzvjɔ̃.zat͡ɕ
rozwiązał	rɔˈzvjɔ̃.zaw
rozwiązała	rɔ.zvjɔ̃ˈza.wa
rozwiązało	rɔ.zvjɔ̃ˈza.wɔ
rozwiązan	rɔˈzvjɔ̃.zan
rozwiązania	rɔ.zvjɔ̃ˈza.ɲa
rozwiązaniach	rɔ.zvjɔ̃ˈza.ɲax
rozwiązanie	rɔ.zvjɔ̃ˈza.ɲɛ
rozwiązaniem	rɔ.zvjɔ̃ˈza.ɲɛm
rozwiązaniu	rɔ.zvjɔ̃ˈza.ɲu
rozwiązywać	rɔ.zvjɔ̃ˈzɨ.vad͡ʑ
rozwiązywać	rɔ.zvjɔ̃ˈzɨ.vat͡ɕ
rozwiązywane	rɔ.zvjɔ̃.zɨˈva.nɛ
rozwiązywanie	rɔ.zvjɔ̃.zɨˈva.ɲɛ
Rozwiedziony	rɔ.zvjɛˈd͡ʑɔ.nɨ
rozwijać	rɔˈzvi.jad͡ʑ
rozwijać	rɔˈzvi.jat͡ɕ
rozwijał	rɔˈzvi.jaw
rozwijanie	rɔ.zviˈja.ɲɛ
rozwinąa	rɔˈzvi.na
rozwinął	rɔˈzvi.nɔw
rozwinięte	rɔ.zviˈɲɛn.tɛ
rozwodu	rɔˈzvɔ.du
rozwojowe	rɔ.zvɔˈjɔ.vɛ
rozwojowego	rɔ.zvɔ.jɔˈvɛ.ɡɔ
rozwoju	rɔˈzvɔ.ju
rozwój	ˈrɔ.zvuj
ródeł	ˈru.dɛw
róne	ˈru.nɛ
róni	ˈru.ɲi
rónica	ruˈɲi.t͡sa
rónorodności	ru.nɔ.rɔˈdnɔɕ.t͡ɕi
rónych	ˈru.nɨx
rónym	ˈru.nɨm
rówieśniczkę	ruv.jɛɕˈɲi.t͡ʂkɛ
rówieśniczki	ruv.jɛɕˈɲi.t͡ʂkʲi
równie	ˈruv.ɲɛ
również	ˈruv.ɲɛʂ
również	ˈruv.ɲɛʐ
równowage	ruv.nɔˈva.ɡɛ
równowagi	ruv.nɔˈva.ɡʲi
równy	ˈruv.nɨ
różne	ˈruʐ.nɛ
różnego	ruʐˈnɛ.ɡɔ
różni	ˈruʐ.ɲi
różnic	ˈruʐ.ɲid͡z
różnic	ˈruʐ.ɲit͡s
różnica	ruʐˈɲi.t͡sa
różnych	ˈruʐ.nɨx
Ruch	ˈrux
ruchem	ˈru.xɛm
ruchu	ˈru.xu
Rufus	ˈru.fus
Rufus	ˈru.fuz
Rujnują	rujˈnu.jɔ̃
Rumun	ˈru.mun
rumuńskich	ruˈmuj̃.skʲix
rumuńskim	ruˈmuj̃.skʲim
rur	ˈrur
Russella	ruˈssɛ.lla
Russellem	ruˈssɛ.llɛm
rusyła	ruˈsɨ.wa
ruszaa	ruˈʂa.a
Ruszają	ruˈʂa.jɔ̃
Ruszamy	ruˈʂa.mɨ
ruszenia	ruˈʂɛ.ɲa
Ruth	ˈrudx
Ruth	ˈrutx
ryb	ˈrɨb
ryb	ˈrɨp
rybacką	rɨˈba.t͡skɔ̃
rybackich	rɨˈba.t͡skʲix
rybackiego	rɨ.baˈt͡skjɛ.ɡɔ
Rybarski	rɨˈbar.skʲi
Rybinski	rɨˈbiw̃.skʲi
rybołówstwa	rɨ.bɔˈwu.fstfa
ryby	ˈrɨ.bɨ
ryczałtową	rɨ.t͡ʂawˈtɔ.vɔ̃
Rydzyk	ˈrɨ.d͡zɨɡ
Rydzyk	ˈrɨ.d͡zɨk
Rydzyka	rɨˈd͡zɨ.ka
Rydzykiem	rɨˈd͡zɨ.kjɛm
rygorów	rɨˈɡɔ.ruf
rygorów	rɨˈɡɔ.ruv
rynek	ˈrɨ.nɛɡ
rynek	ˈrɨ.nɛk
Rynku	ˈrɨŋ.ku
rysa	ˈrɨ.sa
Ryszard	ˈrɨ.ʂard
Ryszard	ˈrɨ.ʂart
Ryszardzie	rɨˈʂar.d͡ʑɛ
rywala	rɨˈva.la
ryzyka	rɨˈzɨ.ka
ryzykiem	rɨˈzɨ.kjɛm
ryzyko	rɨˈzɨ.kɔ
ryzykowny	rɨ.zɨˈkɔv.nɨ
rzadkich	ˈʐa.tkʲix
rzadkie	ˈʐa.tkjɛ
Rząd	ˈʐɔnd
Rząd	ˈʐɔnt
rządami	ʐɔnˈda.mi
rządem	ˈʐɔn.dɛm
rządowego	ʐɔn.dɔˈvɛ.ɡɔ
rządowej	ʐɔnˈdɔ.vɛj
rządowemu	ʐɔn.dɔˈvɛ.mu
rządowi	ʐɔnˈdɔ.vi
rządowo	ʐɔnˈdɔ.vɔ
rządów	ˈʐɔn.duf
rządów	ˈʐɔn.duv
rządu	ˈʐɔn.du
rządzą	ˈʐɔn.d͡zɔ̃
rządzącą	ʐɔnˈd͡zɔn.t͡sɔ̃
rządzące	ʐɔnˈd͡zɔn.t͡sɛ
rządzącej	ʐɔnˈd͡zɔn.t͡sɛj
rządzący	ʐɔnˈd͡zɔn.t͡sɨ
rządzenia	ʐɔnˈd͡zɛ.ɲa
rządzi	ˈʐɔɲ.d͡ʑi
rzecz	ˈʐɛd͡ʐ
rzecz	ˈʐɛt͡ʂ
rzeczą	ˈʐɛ.t͡ʂɔ̃
rzeczniczka	ʐɛˈt͡ʂɲi.t͡ʂka
rzeczniczki	ʐɛˈt͡ʂɲi.t͡ʂkʲi
rzecznik	ˈʐɛ.t͡ʂɲiɡ
rzecznik	ˈʐɛ.t͡ʂɲik
rzecznika	ʐɛˈt͡ʂɲi.ka
rzeczowy	ʐɛˈt͡ʂɔ.vɨ
Rzeczpospolita	ʐɛ.t͡ʂpɔs.pɔˈli.ta
Rzeczpospolitej	ʐɛ.t͡ʂpɔs.pɔˈli.tɛj
rzeczy	ˈʐɛ.t͡ʂɨ
Rzeczypospolitej	ʐɛ.t͡ʂɨ.pɔs.pɔˈli.tɛj
rzeczywicie	ʐɛ.t͡ʂɨˈvi.t͡ɕɛ
rzeczywistości	ʐɛ.t͡ʂɨ.visˈtɔɕ.t͡ɕi
rzeczywistością	ʐɛ.t͡ʂɨ.visˈtɔɕ.t͡ɕɔ̃
rzeczywistym	ʐɛ.t͡ʂɨˈvis.tɨm
rzeczywistymi	ʐɛ.t͡ʂɨ.visˈtɨ.mi
rzeczywiście	ʐɛ.t͡ʂɨˈviɕ.t͡ɕɛ
rzeeniem	ʐɛˈɛ.ɲɛm
rzek	ˈʐɛɡ
rzek	ˈʐɛk
rzeka	ˈʐɛ.ka
rzeką	ˈʐɛ.kɔ̃
rzekomo	ʐɛˈkɔ.mɔ
rzekomych	ʐɛˈkɔ.mɨx
rzekomym	ʐɛˈkɔ.mɨm
Rzepa	ˈʐɛ.pa
rzepke	ˈʐɛ.pkɛ
